"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Pastor P.; Kalakrishnan M.; Righetti L.; Schaal S.","Pastor, Peter (57197413733); Kalakrishnan, Mrinal (24467757900); Righetti, Ludovic (22981433900); Schaal, Stefan (7007171558)","57197413733; 24467757900; 22981433900; 7007171558","Towards associative skill memories","2012","IEEE-RAS International Conference on Humanoid Robots","","","6651537","309","315","6","86","10.1109/HUMANOIDS.2012.6651537","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891103646&doi=10.1109%2fHUMANOIDS.2012.6651537&partnerID=40&md5=9ec81c0e2f0941bd0acea83fb77e661b","Conference paper","Final","","Scopus","2-s2.0-84891103646"
"Tvaryanas A.P.; Thompson W.T.; Constable S.H.","Tvaryanas, Anthony P. (6602240698); Thompson, William T. (14039672100); Constable, Stefan H. (57196508107)","6602240698; 14039672100; 57196508107","Human factors in remotely piloted aircraft operations: HFACS analysis of 221 mishaps over 10 years","2006","Aviation Space and Environmental Medicine","77","7","","724","732","8","80","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745935980&partnerID=40&md5=6052eda9c1a337a92800318095c8ae26","Article","Final","","Scopus","2-s2.0-33745935980"
"Chen Y.; Naghdy F.","Chen, Y. (59653156100); Naghdy, F. (35609146200)","59653156100; 35609146200","Acquisition of manipulation skills from a haptic rendered virtual environment","2004","Integrated Computer-Aided Engineering","11","4","","359","372","13","0","10.3233/ica-2004-11406","https://www.scopus.com/inward/record.uri?eid=2-s2.0-10044243817&doi=10.3233%2fica-2004-11406&partnerID=40&md5=064ba4598a09bfcb6a586da0cb82ccc2","Article","Final","","Scopus","2-s2.0-10044243817"
"Calinon S.; Billard A.G.","Calinon, Sylvain (6507248533); Billard, Aude G. (7006389948)","6507248533; 7006389948","What is the teacher's role in robot programming by demonstration? Toward benchmarks for improved learning","2007","Interaction Studies","8","3","","441","464","23","94","10.1075/is.8.3.08cal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-39049132513&doi=10.1075%2fis.8.3.08cal&partnerID=40&md5=ea91d406b867ad6d7c5c3afb8a2262d1","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-39049132513"
"Rozo L.; Jiménez P.; Torras C.","Rozo, Leonel (36603179000); Jiménez, Pablo (7103171718); Torras, Carme (7003421114)","36603179000; 7103171718; 7003421114","Learning force-based robot skills from haptic demonstration","2010","Frontiers in Artificial Intelligence and Applications","220","","","331","340","9","9","10.3233/978-1-60750-643-0-331","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78049315385&doi=10.3233%2f978-1-60750-643-0-331&partnerID=40&md5=9907e9704b8e2c4708295d9cdfcebadb","Conference paper","Final","","Scopus","2-s2.0-78049315385"
"Dong S.; Naghdy F.","Dong, Shen (36837763100); Naghdy, Fazel (35609146200)","36837763100; 35609146200","Application of hidden Markov model to acquisition of manipulation skills from haptic rendered virtual environment","2007","Robotics and Computer-Integrated Manufacturing","23","3","","351","360","9","11","10.1016/j.rcim.2006.02.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33846796035&doi=10.1016%2fj.rcim.2006.02.010&partnerID=40&md5=bdfaf42720eab6187d68ef77e802ebae","Article","Final","","Scopus","2-s2.0-33846796035"
"Newman W.; Birkhimer C.; Hebbar R.","Newman, Wyatt (7202790609); Birkhimer, Craig (8144282200); Hebbar, Ravi (6506116288)","7202790609; 8144282200; 6506116288","Towards Automatic Transfer of Human Skills for Robotic Assembly","2003","IEEE International Conference on Intelligent Robots and Systems","3","","","2528","2533","5","10","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0348252369&partnerID=40&md5=bcff11b672e06e9f7c80dd08a7042e06","Conference paper","Final","","Scopus","2-s2.0-0348252369"
"Moorthy K.; Munz Y.; Dosis A.; Hernandez J.; Martin S.; Bello F.; Rockall T.; Darzi A.","Moorthy, K. (7005014119); Munz, Y. (6602197387); Dosis, A. (6507543369); Hernandez, J. (7403026610); Martin, S. (7404841866); Bello, F. (24329025000); Rockall, T. (6701736878); Darzi, A. (14633357600)","7005014119; 6602197387; 6507543369; 7403026610; 7404841866; 24329025000; 6701736878; 14633357600","Dexterity enhancement with robotic surgery","2004","Surgical Endoscopy and Other Interventional Techniques","18","5","","790","795","5","271","10.1007/s00464-003-8922-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-2442526347&doi=10.1007%2fs00464-003-8922-2&partnerID=40&md5=15f8a1e0aeaa185fda2d28d74ba58807","Article","Final","","Scopus","2-s2.0-2442526347"
"Wei Y.; Zhao M.","Wei, Yingzi (24832264500); Zhao, Mingyang (7403534663)","24832264500; 7403534663","A framework for the robot skill learning using reinforcement learning","2003","Proceedings of SPIE - The International Society for Optical Engineering","5253","","","910","914","4","0","10.1117/12.522188","https://www.scopus.com/inward/record.uri?eid=2-s2.0-2342633301&doi=10.1117%2f12.522188&partnerID=40&md5=e05f364946fd3f1e9c172f29269be2fe","Conference paper","Final","","Scopus","2-s2.0-2342633301"
"Chen Y.; Naghdy F.","Chen, Y. (58431851700); Naghdy, F. (35609146200)","58431851700; 35609146200","Skill acquisition in transfer of manipulation skills from human to machine through a haptic virtual environment","2002","Proceedings of the IEEE International Conference on Industrial Technology","1","","1189918","337","342","5","10","10.1109/ICIT.2002.1189918","https://www.scopus.com/inward/record.uri?eid=2-s2.0-49249109398&doi=10.1109%2fICIT.2002.1189918&partnerID=40&md5=78bbd5e1b75f209afc0c8dbb5fa31345","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-49249109398"
"Kenney J.; Buckley T.; Brock O.","Kenney, Jacqueline (23008900300); Buckley, Thomas (57238357800); Brock, Oliver (6602822080)","23008900300; 57238357800; 6602822080","Interactive segmentation for manipulation in unstructured environments","2009","Proceedings - IEEE International Conference on Robotics and Automation","","","5152393","1377","1382","5","71","10.1109/ROBOT.2009.5152393","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938274480&doi=10.1109%2fROBOT.2009.5152393&partnerID=40&md5=59d7911fcbbb63db7eedb99c7cb671b8","Conference paper","Final","","Scopus","2-s2.0-84938274480"
"Hart S.; Sen S.; Grupen R.","Hart, Stephen (10242089500); Sen, Shiraj (57212636804); Grupen, Rod (7003740330)","10242089500; 57212636804; 7003740330","Intrinsically motivated hierarchical manipulation","2008","Proceedings - IEEE International Conference on Robotics and Automation","","","4543796","3814","3819","5","21","10.1109/ROBOT.2008.4543796","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51649105212&doi=10.1109%2fROBOT.2008.4543796&partnerID=40&md5=e815707676dae29349f1553af467c517","Conference paper","Final","","Scopus","2-s2.0-51649105212"
"Salomon R.; Krumpholz B.; Pfüller H.","Salomon, Ralf (56235360200); Krumpholz, Birgit (55650019500); Pfüller, Hartmut (55649623700)","56235360200; 55650019500; 55649623700","The SPURT approach: An alternative way of teaching engineering matters","2005","Proceedings of the IASTED International Conference on Web-Based Education, WBE 2005","","","","661","666","5","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887293291&partnerID=40&md5=41c3c764044602fdb02fd9dcc4144afe","Conference paper","Final","","Scopus","2-s2.0-84887293291"
"Weser M.; Zhang J.","Weser, Martin (23981256500); Zhang, Jianwei (56039580400)","23981256500; 56039580400","Autonomous planning for mobile manipulation services based on multi-level robot skills","2009","2009 IEEE/RSJ International Conference on Intelligent Robots and Systems, IROS 2009","","","5353901","1999","2004","5","8","10.1109/IROS.2009.5353901","https://www.scopus.com/inward/record.uri?eid=2-s2.0-76249127766&doi=10.1109%2fIROS.2009.5353901&partnerID=40&md5=ddae68a1c4b138a56755c381b9c41573","Conference paper","Final","","Scopus","2-s2.0-76249127766"
"Metta G.; Sandini G.; Vernon D.; Natale L.; Nori F.","Metta, Giorgio (6602884280); Sandini, Giulio (35280694500); Vernon, David (55278856700); Natale, Lorenzo (9737895100); Nori, Francesco (57197776930)","6602884280; 35280694500; 55278856700; 9737895100; 57197776930","The iCub humanoid robot: An open platform for research in embodied cognition","2008","Performance Metrics for Intelligent Systems (PerMIS) Workshop","","","","50","56","6","460","10.1145/1774674.1774683","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77950550081&doi=10.1145%2f1774674.1774683&partnerID=40&md5=1c5d473fda6394c7349ad9fc895c3a60","Conference paper","Final","","Scopus","2-s2.0-77950550081"
"Rivas R.; Corrales A.; Barber R.; Salichs M.A.","Rivas, R. (17435863400); Corrales, A. (17433438000); Barber, R. (7201418416); Salichs, M.A. (6603829011)","17435863400; 17433438000; 7201418416; 6603829011","Robot skill abstraction for ad architecture","2007","IFAC Proceedings Volumes (IFAC-PapersOnline)","6","PART 1","","415","420","5","12","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960947705&partnerID=40&md5=412384ac580128183001156bb7e61840","Conference paper","Final","","Scopus","2-s2.0-79960947705"
"Jenkins O.C.; Nicolescu M.N.; Matarić M.J.","Jenkins, Odest Chadwicke (35589011000); Nicolescu, Monica N. (7003316754); Matarić, Maja J. (7005611984)","35589011000; 7003316754; 7005611984","Autonomy and supervision for robot skills and tasks learned from demonstration","2004","AAAI Workshop - Technical Report","WS-04-10","","","27","29","2","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-32144454389&partnerID=40&md5=36c51b333b7d2b4763c3e5c18abec2c0","Conference paper","Final","","Scopus","2-s2.0-32144454389"
"Graefe V.; Bischoff R.","Graefe, Volker (6603751741); Bischoff, Rainer (35777393300)","6603751741; 35777393300","Learning robots","2010","3rd International Symposium on Test Automation and Instrumentation, ISTAI 2010","","","","1","9","8","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900024622&partnerID=40&md5=41bfb74885f81173351f73e4b418391d","Conference paper","Final","","Scopus","2-s2.0-84900024622"
"Ionescu F.; Talpasanu I.; Kostadinov K.; Hradynarski R.; Arotaritei D.","Ionescu, Florin (7003343939); Talpasanu, Ilie (12645986400); Kostadinov, Kostadin (6701739798); Hradynarski, Radyk (25645675500); Arotaritei, Dragos (55901104400)","7003343939; 12645986400; 6701739798; 25645675500; 55901104400","Closed chain mechanism of a micro and nano robot for cell manipulations","2007","Proceedings of the 13th IASTED International Conference on Robotics and Applications, RA 2007 and Proceedings of the IASTED International Conference on Telematics","","","","340","345","5","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-56149092006&partnerID=40&md5=1734863e520cc8fa0ab9d8b8a9e50781","Conference paper","Final","","Scopus","2-s2.0-56149092006"
"Touati Y.; Amirat Y.; Saadia N.; Ali-Chérif A.","Touati, Y. (6603142785); Amirat, Y. (7003336093); Saadia, N. (6507760408); Ali-Chérif, A. (24775058100)","6603142785; 7003336093; 6507760408; 24775058100","A neural network-based approach for an assembly cell control","2008","Applied Soft Computing Journal","8","4","","1335","1343","8","5","10.1016/j.asoc.2007.10.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-50249125979&doi=10.1016%2fj.asoc.2007.10.001&partnerID=40&md5=f3502c889eb4804aaaf1094ea5d6350b","Article","Final","","Scopus","2-s2.0-50249125979"
"Ionescu F.; Talpasanu I.","Ionescu, Florin (7003343939); Talpasanu, Ilie (12645986400)","7003343939; 12645986400","Teleoperation hybrid robot for cell micro and nano manipulations","2006","Proceedings of Frontiers in Biomedical Devices Conference, NanoBio06","2006","","","","","2","2","10.1115/nanobio2006-18018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845771392&doi=10.1115%2fnanobio2006-18018&partnerID=40&md5=3cb4b09a9e39bd7f475b5e04171a23cb","Conference paper","Final","","Scopus","2-s2.0-33845771392"
"Nakamura A.; Kitagaki K.","Nakamura, Akira (55236249100); Kitagaki, Kosei (7003367501)","55236249100; 7003367501","Skill-based manipulation and error recovery in maintenance tasks","2007","Proceedings of the 12th International Symposium on Artificial Life and Robotis, AROB 12th'07","","","","179","182","3","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-72449154332&partnerID=40&md5=66d80e52c420a80252dd8411481741c8","Conference paper","Final","","Scopus","2-s2.0-72449154332"
"Konidaris G.; Barto A.","Konidaris, George (14822243500); Barto, Andrew (7003417191)","14822243500; 7003417191","Sensorimotor abstraction selection for efficient, autonomous robot skill acquisition","2008","2008 IEEE 7th International Conference on Development and Learning, ICDL","","","4640821","151","156","5","10","10.1109/DEVLRN.2008.4640821","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67650127165&doi=10.1109%2fDEVLRN.2008.4640821&partnerID=40&md5=888308febe9700ac6b26869cbd71aaed","Conference paper","Final","","Scopus","2-s2.0-67650127165"
"Gopalan R.; Dariush B.","Gopalan, Raghuraman (33867541300); Dariush, Behzad (6602544786)","33867541300; 6602544786","Toward a vision based hand gesture interface for robotic grasping","2009","2009 IEEE/RSJ International Conference on Intelligent Robots and Systems, IROS 2009","","","5354682","1452","1459","7","8","10.1109/IROS.2009.5354682","https://www.scopus.com/inward/record.uri?eid=2-s2.0-76249119083&doi=10.1109%2fIROS.2009.5354682&partnerID=40&md5=e5b20b6171326321cc6d34cc274a9e92","Conference paper","Final","","Scopus","2-s2.0-76249119083"
"Liu J.-F.; Gu Y.; Ren X.-M.","Liu, Jun-Feng (57196289564); Gu, Yang (57199810552); Ren, Xue-Mei (23111326700)","57196289564; 57199810552; 23111326700","Kick skill based on fuzzy inference and its Implementation in RoboCup","2003","Beijing Ligong Daxue Xuebao/Transaction of Beijing Institute of Technology","23","5","","571","575","4","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1542714270&partnerID=40&md5=68d5aa103a148a6cf2e33d1403c588ca","Article","Final","","Scopus","2-s2.0-1542714270"
"Hirana K.; Suzuki T.; Okuma S.","Hirana, Kazuaki (6603252421); Suzuki, Tatsuya (55628567602); Okuma, Shigeru (35493609600)","6603252421; 55628567602; 35493609600","Optimal motion planning for assembly skill based on mixed logical dynamical system","2002","International Workshop on Advanced Motion Control, AMC","","","","359","364","5","4","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-19844362278&partnerID=40&md5=436729d7d51c9536a63d421ad5044eb2","Conference paper","Final","","Scopus","2-s2.0-19844362278"
"Calinon S.; Billard A.","Calinon, Sylvain (6507248533); Billard, Aude (7006389948)","6507248533; 7006389948","Active teaching in robot programming by demonstration","2007","Proceedings - IEEE International Workshop on Robot and Human Interactive Communication","","","4415177","702","707","5","71","10.1109/ROMAN.2007.4415177","https://www.scopus.com/inward/record.uri?eid=2-s2.0-48749126225&doi=10.1109%2fROMAN.2007.4415177&partnerID=40&md5=9e2bc2cf0b0d852473893f0425a71271","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-48749126225"
"Hur Y.; Choi M.; Han J.","Hur, YunYoung (57224649740); Choi, MiAe (58428902400); Han, Jeonghye (14053724400)","57224649740; 58428902400; 14053724400","Make your own robots to play and learn with! - Robot-based instruction program in Korea-","2009","Proceedings - IEEE International Workshop on Robot and Human Interactive Communication","","","5326276","319","","","1","10.1109/ROMAN.2009.5326276","https://www.scopus.com/inward/record.uri?eid=2-s2.0-72849147762&doi=10.1109%2fROMAN.2009.5326276&partnerID=40&md5=1b2bfabe2ec7a2e25848e4ae495a6b7d","Conference paper","Final","","Scopus","2-s2.0-72849147762"
"Howard A.M.; Park H.W.; Kemp C.C.","Howard, Ayanna M. (26643170000); Park, Hae Won (57191796621); Kemp, Charles C. (56423300400)","26643170000; 57191796621; 56423300400","Extracting play primitives for a robot playmate by sequencing low-level motion behaviors","2008","Proceedings of the 17th IEEE International Symposium on Robot and Human Interactive Communication, RO-MAN","","","4600692","360","365","5","8","10.1109/ROMAN.2008.4600692","https://www.scopus.com/inward/record.uri?eid=2-s2.0-52949102212&doi=10.1109%2fROMAN.2008.4600692&partnerID=40&md5=09f0fe47a790d4d1ac823768a1eb670c","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-52949102212"
"Suksawat B.; Ohya T.; Yabuta D.; Hiraoka H.; Ihara T.","Suksawat, B. (24483773500); Ohya, T. (23976515300); Yabuta, D. (23977268200); Hiraoka, H. (35482806300); Ihara, T. (7101896912)","24483773500; 23976515300; 23977268200; 35482806300; 7101896912","A prototype safety system for new on-the-job training (OJT) in an anthropocentric cell manufacturing system","2008","Virtual and Physical Prototyping","3","1","","33","39","6","1","10.1080/17452750701822444","https://www.scopus.com/inward/record.uri?eid=2-s2.0-40749109409&doi=10.1080%2f17452750701822444&partnerID=40&md5=3518a61908ca5e406e1bb1b6204fbf54","Article","Final","","Scopus","2-s2.0-40749109409"
